amount,asset_description,cap_gains_over_200_usd,disclosure_date,disclosure_year,district,owner,ptr_link,representative,ticker,transaction_date,type
"$1,000 - $15,000","Catalent, Inc.",False,04/28/2020,2020,NV03,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016193.pdf,Hon. Susie Lee,CTLT,2020-02-04,purchase
"$1,000 - $15,000",CBRE Group Inc Common Stock Class A,False,04/28/2020,2020,NV03,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016193.pdf,Hon. Susie Lee,CBRE,2020-03-18,sale_partial
"$1,000 - $15,000",Centene Corporation,False,04/28/2020,2020,NV03,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016193.pdf,Hon. Susie Lee,CNC,2020-03-24,purchase
"$1,000 - $15,000",Dollar General Corporation,False,04/28/2020,2020,NV03,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016193.pdf,Hon. Susie Lee,DG,2020-03-31,purchase
"$1,000 - $15,000",Domino's Pizza Inc,True,04/28/2020,2020,NV03,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016193.pdf,Hon. Susie Lee,DPZ,2020-02-26,sale_partial
"$1,000 - $15,000","Dunkin' Brands Group, Inc.",False,04/28/2020,2020,NV03,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016193.pdf,Hon. Susie Lee,DNKN,2020-02-05,sale_full
"$1,000 - $15,000","Envestnet, Inc",False,04/28/2020,2020,NV03,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016193.pdf,Hon. Susie Lee,ENV,2020-02-24,sale_full
"$1,000 - $15,000","Envestnet, Inc",False,04/28/2020,2020,NV03,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016193.pdf,Hon. Susie Lee,ENV,2020-02-21,sale_partial
"$1,000 - $15,000",Evoqua Water Technologies Corp.,False,04/28/2020,2020,NV03,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016193.pdf,Hon. Susie Lee,AQUA,2020-03-06,purchase
"$1,000 - $15,000",LKQ Corporation,False,04/28/2020,2020,NV03,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016193.pdf,Hon. Susie Lee,LKQ,2020-03-17,sale_partial
"$1,000 - $15,000",Masco Corporation,False,04/28/2020,2020,NV03,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016193.pdf,Hon. Susie Lee,MAS,2020-02-24,purchase
"$1,000 - $15,000","Nexstar Media Group, Inc. - Class A",True,04/28/2020,2020,NV03,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016193.pdf,Hon. Susie Lee,NXST,2020-02-05,sale_partial
"$1,000 - $15,000","ONEOK, Inc.",True,04/28/2020,2020,NV03,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016193.pdf,Hon. Susie Lee,OKE,2020-02-24,sale_partial
"$1,000 - $15,000","ONEOK, Inc.",False,04/28/2020,2020,NV03,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016193.pdf,Hon. Susie Lee,OKE,2020-03-09,sale_full
"$1,000 - $15,000","Palo alto Networks, Inc.",True,04/28/2020,2020,NV03,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016193.pdf,Hon. Susie Lee,PANW,2020-02-24,sale_full
"$1,000 - $15,000","RealPage, Inc.",True,04/28/2020,2020,NV03,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016193.pdf,Hon. Susie Lee,RP,2020-03-06,sale_full
"$1,000 - $15,000",Restaurant Brands International Inc. Common Shares,False,04/28/2020,2020,NV03,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016193.pdf,Hon. Susie Lee,QSR,2020-03-16,sale_full
"$1,000 - $15,000",Restaurant Brands International Inc. Common Shares,False,04/28/2020,2020,NV03,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016193.pdf,Hon. Susie Lee,QSR,2020-02-05,purchase
"$1,000 - $15,000",Service Corporation International,False,04/28/2020,2020,NV03,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016193.pdf,Hon. Susie Lee,SCI,2020-03-24,sale_partial
"$1,000 - $15,000","The Cooper Companies, Inc.",True,04/28/2020,2020,NV03,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016193.pdf,Hon. Susie Lee,COO,2020-02-25,sale_full
"$1,000 - $15,000",Univar Solutions Inc.,False,04/28/2020,2020,NV03,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016193.pdf,Hon. Susie Lee,UNVR,2020-02-24,sale_full
"$1,000 - $15,000",US Foods Holding Corp.,False,04/28/2020,2020,NV03,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016193.pdf,Hon. Susie Lee,USFD,2020-03-17,sale_partial
"$1,000 - $15,000","Vail Resorts, Inc.",False,04/28/2020,2020,NV03,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016193.pdf,Hon. Susie Lee,MTN,2020-02-25,sale_full
"$1,000 - $15,000",Valero Energy Corporation,False,04/28/2020,2020,NV03,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016193.pdf,Hon. Susie Lee,VLO,2020-02-26,sale_full
"$1,000 - $15,000",Westinghouse air Brake Technologies Corporation,False,04/28/2020,2020,NV03,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016193.pdf,Hon. Susie Lee,WAB,2020-02-18,sale_full
"$1,000 - $15,000","Wyndham Hotels & Resorts, Inc.",False,04/28/2020,2020,NV03,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016193.pdf,Hon. Susie Lee,WH,2020-03-18,sale_full
"$1,000 - $15,000","Wyndham Hotels & Resorts, Inc.",False,04/28/2020,2020,NV03,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016193.pdf,Hon. Susie Lee,WH,2020-03-17,sale_partial
"$1,000 - $15,000","XPO Logistics, Inc.",False,04/28/2020,2020,NV03,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016193.pdf,Hon. Susie Lee,XPO,2020-02-05,sale_partial
"$1,000 - $15,000",Berkshire Hathaway Inc. New,False,04/28/2020,2020,CA47,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016500.pdf,Hon. Alan S. Lowenthal,BRK.B,2020-03-16,sale_full
"$1,000 -",Boston Scientific Corporation,True,04/28/2020,2020,CA47,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016501.pdf,Hon. Alan S. Lowenthal,BSX,2020-03-13,sale_partial
"$1,000 -","Virgin Galactic Holdings, Inc.",False,04/28/2020,2020,CA47,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016501.pdf,Hon. Alan S. Lowenthal,SPCE,2020-03-13,sale_partial
"$1,000 - $15,000",Zimmer Biomet Holdings,False,03/23/2021,2021,CA47,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018447.pdf,Hon. Alan S. Lowenthal,--,2021-01-27,sale_partial
"$1,000 - $15,000",Zimmer Biomet Holdings,False,03/23/2021,2021,CA47,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018448.pdf,Hon. Alan S. Lowenthal,--,2021-02-08,purchase
"$1,000 - $15,000","DuPont De Nemours, Inc",False,03/23/2021,2021,CA47,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018449.pdf,Hon. Alan S. Lowenthal,DD,2021-02-04,sale_full
"$15,000 - $50,000",Celegene Corp,False,03/23/2021,2021,CA47,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018450.pdf,Hon. Alan S. Lowenthal,--,2021-02-19,sale_full
"$1,000 - $15,000",Americold Realty Trust Common Shares,False,03/23/2021,2021,CA47,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018451.pdf,Hon. Alan S. Lowenthal,COLD,2021-03-15,sale_full
"$1,000 - $15,000",Americold Realty Trust Common Shares,False,03/23/2021,2021,CA47,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018452.pdf,Hon. Alan S. Lowenthal,COLD,2021-03-15,sale_full
"$1,000 - $15,000",Adobe Inc,False,03/23/2021,2021,CA47,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018453.pdf,Hon. Alan S. Lowenthal,ADBE,2021-03-11,purchase
"$1,000 - $15,000",Americold Realty Trust Common Shares,True,03/23/2021,2021,CA47,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018453.pdf,Hon. Alan S. Lowenthal,COLD,2021-03-12,sale_partial
"$15,000 - $50,000",Americold Realty Trust Common Shares,True,03/23/2021,2021,CA47,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018453.pdf,Hon. Alan S. Lowenthal,COLD,2021-03-15,sale_full
"$1,000 - $15,000",NVIDIA Corporation,False,03/23/2021,2021,CA47,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018453.pdf,Hon. Alan S. Lowenthal,NVDA,2021-03-11,purchase
"$1,000 - $15,000","Lee Enterprises, Inc.",False,01/26/2021,2021,AL05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018077.pdf,Hon. Mo Brooks,LEE,2021-01-22,sale_full
"$1,000 - $15,000","Lee Enterprises, Inc.",False,01/26/2021,2021,AL05,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018077.pdf,Hon. Mo Brooks,LEE,2021-01-22,sale_full
"$1,000 - $15,000","Lee Enterprises, Inc.",False,01/26/2021,2021,AL05,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018077.pdf,Hon. Mo Brooks,LEE,2020-11-24,purchase
"$1,000 - $15,000",Vitatris Inc.,False,01/26/2021,2021,AL05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018077.pdf,Hon. Mo Brooks,VTRS,2020-12-01,sale_full
"$1,000 -",General Motors Company,False,01/26/2021,2021,CA47,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018081.pdf,Hon. Alan S. Lowenthal,GM,2021-01-12,purchase
"$1,000 -","Juniper Industrial Holdings, Inc. Class A",False,01/26/2021,2021,CA47,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018081.pdf,Hon. Alan S. Lowenthal,JIH,2021-01-12,purchase
"$1,000 -","Juniper Industrial Holdings, Inc. Class A",False,01/26/2021,2021,CA47,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018081.pdf,Hon. Alan S. Lowenthal,JIH,2021-01-14,purchase
"$1,000 -","Juniper Industrial Holdings, Inc. Class A",False,01/26/2021,2021,CA47,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018081.pdf,Hon. Alan S. Lowenthal,JIH,2021-01-15,purchase
"$1,000 -","Juniper Industrial Holdings, Inc. Class A",False,01/26/2021,2021,CA47,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018081.pdf,Hon. Alan S. Lowenthal,JIH,2021-01-11,purchase
"$1,000 - $15,000",General Motors Company,False,01/26/2021,2021,CA47,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018082.pdf,Hon. Alan S. Lowenthal,GM,2021-01-12,purchase
"$1,000 -","Juniper Industrial Holdings, Inc. Class A",False,01/26/2021,2021,CA47,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018082.pdf,Hon. Alan S. Lowenthal,JIH,2021-01-12,purchase
"$1,000 -","Juniper Industrial Holdings, Inc. Class A",False,01/26/2021,2021,CA47,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018082.pdf,Hon. Alan S. Lowenthal,JIH,2021-01-14,purchase
"$1,000 - $15,000",General Mills,False,01/26/2021,2021,CA47,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018083.pdf,Hon. Alan S. Lowenthal,GIS,2021-01-11,sale_full
"$1,000 -",General Motors Company,False,01/26/2021,2021,CA47,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018083.pdf,Hon. Alan S. Lowenthal,GM,2021-01-12,purchase
"$1,000 - $15,000",T-Mobile USA,False,01/26/2021,2021,CA47,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018083.pdf,Hon. Alan S. Lowenthal,TMUS,2021-01-11,purchase
"$100,000 - $250,000",Facebook Inc,False,02/25/2021,2021,TX10,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,Hon. Michael T. McCaul,FB,2021-01-15,purchase
"$100,000 - $250,000",Conn St Hsg Fin Auth Hsh Mtg F,False,02/25/2021,2021,TX10,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,Hon. Michael T. McCaul,--,2021-01-27,purchase
"$100,000 - $250,000",Indiana Bd Bk Rev,False,02/25/2021,2021,TX10,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,Hon. Michael T. McCaul,--,2021-01-08,purchase
"$50,000 - $100,000",Fresenius Med Care Ag,False,02/25/2021,2021,TX10,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,Hon. Michael T. McCaul,FMS,2021-01-14,purchase
"$15,000 - $50,000",Arch Cap Group Ltd,False,02/25/2021,2021,TX10,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,Hon. Michael T. McCaul,ACGL,2021-01-14,purchase
"$1,000 - $15,000",Arch Cap Group Ltd,False,02/25/2021,2021,TX10,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,Hon. Michael T. McCaul,ACGL,2021-01-13,purchase
"$1,000 - $15,000",Triborough Brdg & Tunl Auth N,False,02/25/2021,2021,TX10,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,Hon. Michael T. McCaul,--,2021-01-05,sale_full
"$1,000 - $15,000",Triborough Brdg & Tunl Auth N,False,02/25/2021,2021,TX10,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,Hon. Michael T. McCaul,--,2021-01-05,sale_full
"$1,000 - $15,000",Purdue Uiv Ind Univ Revs,False,02/25/2021,2021,TX10,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,Hon. Michael T. McCaul,--,2021-01-04,sale_full
"$1,000 - $15,000",Oregon St Hsg & Cmnty Svcs Dep,False,02/25/2021,2021,TX10,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,Hon. Michael T. McCaul,--,2021-01-04,sale_full
"$1,000 - $15,000",Booking Hldgs Inc,False,02/25/2021,2021,TX10,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,Hon. Michael T. McCaul,BKNG,2021-01-14,sale_full
"$1,000 - $15,000",Massachusetts St Hsg & Cmnty Svcs Dep,False,02/25/2021,2021,TX10,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,Hon. Michael T. McCaul,--,2021-01-15,sale_full
"$1,000 - $15,000",Chubb Ltd,False,02/25/2021,2021,TX10,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,Hon. Michael T. McCaul,CB,2021-01-12,sale_full
"$15,000 - $50,000",Honeywell Intl Inc,False,02/25/2021,2021,TX10,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,Hon. Michael T. McCaul,HON,2021-01-27,sale_full
"$15,000 - $50,000",Paccar Inc,False,02/25/2021,2021,TX10,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,Hon. Michael T. McCaul,PCAR,2021-01-25,sale_full
"$15,000 - $50,000","Pensake Automotive Group, Inc.",False,02/25/2021,2021,TX10,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,Hon. Michael T. McCaul,PAG,2021-01-06,sale_full
"$50,000 - $100,000",Virginia College Bldg Auth Va,False,02/25/2021,2021,TX10,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,Hon. Michael T. McCaul,--,2021-01-04,sale_full
"$50,000 - $100,000",Accenture Plc,False,02/25/2021,2021,TX10,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,Hon. Michael T. McCaul,ACN,2021-01-12,sale_full
"$100,000 - $250,000",Indiana Bd Bk Rev,False,02/25/2021,2021,TX10,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,Hon. Michael T. McCaul,--,2021-01-06,sale_full
"$100,000 - $250,000",Indiana Bd Bk Rev,False,02/25/2021,2021,TX10,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,Hon. Michael T. McCaul,--,2021-01-08,sale_full
"$100,000 - $250,000",Mesa Arizona,False,02/25/2021,2021,TX10,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,Hon. Michael T. McCaul,--,2021-01-12,sale_full
"$100,000 - $250,000",West Fargo N D,False,02/25/2021,2021,TX10,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,Hon. Michael T. McCaul,--,2021-01-11,sale_full
"$100,000 - $250,000",Fulton Cnty Ga Wtr & Sew Rev,False,02/25/2021,2021,TX10,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,Hon. Michael T. McCaul,--,2021-01-05,sale_full
"$250,000 - $500,000",Noblesville Ind Multi Sch Bldg,False,02/25/2021,2021,TX10,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,Hon. Michael T. McCaul,--,2021-01-15,sale_full
"$100,000 - $250,000",Citigroup Inc,False,02/25/2021,2021,TX10,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,Hon. Michael T. McCaul,C,2021-01-20,purchase
"$50,000 - $100,000",National Fuel Gas Company,False,02/25/2021,2021,TX10,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,Hon. Michael T. McCaul,NFG,2021-01-20,purchase
"$15,000 - $50,000",National Fuel Gas Company,False,02/25/2021,2021,TX10,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,Hon. Michael T. McCaul,NFG,2021-01-19,purchase
"$1,000 - $15,000",National Fuel Gas Company,False,02/25/2021,2021,TX10,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,Hon. Michael T. McCaul,NFG,2021-01-21,purchase
"$50,000 - $100,000",Centurylink Inc,False,02/25/2021,2021,TX10,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,Hon. Michael T. McCaul,LUMN,2021-01-29,sale_full
"$100,000 - $250,000","Baker Hughes, a GE company",False,02/25/2021,2021,TX10,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,Hon. Michael T. McCaul,BKR,2021-01-04,sale_full
"$100,000 - $250,000",Stanley Black & Decker Inc,False,02/25/2021,2021,TX10,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,Hon. Michael T. McCaul,SWK,2021-01-19,sale_full
"$100,000 - $250,000",Morgan Stanley,False,02/25/2021,2021,TX10,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,Hon. Michael T. McCaul,MS,2021-01-20,sale_full
"$100,000 - $250,000",Conn St Hsg Fin Auth Hsg Mtg F,False,02/25/2021,2021,TX10,dependent,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,Hon. Michael T. McCaul,--,2021-01-27,purchase
"$100,000 - $250,000",Indiana Bd Bk Rev,False,02/25/2021,2021,TX10,dependent,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,Hon. Michael T. McCaul,--,2021-01-08,purchase
"$100,000 - $250,000",Facebook Inc,False,02/25/2021,2021,TX10,dependent,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,Hon. Michael T. McCaul,FB,2021-01-15,purchase
"$50,000 - $100,000",Fresenius Med Care Ag,False,02/25/2021,2021,TX10,dependent,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,Hon. Michael T. McCaul,FMS,2021-01-14,purchase
"$15,000 - $50,000",Arch Cap Group Ltd,False,02/25/2021,2021,TX10,dependent,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,Hon. Michael T. McCaul,ACGL,2021-01-14,purchase
"$15,000 - $50,000",Arch Cap Group Ltd,False,02/25/2021,2021,TX10,dependent,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,Hon. Michael T. McCaul,ACGL,2021-01-13,purchase
"$1,000 - $15,000",Triborough Brdg & Tunl Auth N,False,02/25/2021,2021,TX10,dependent,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,Hon. Michael T. McCaul,--,2021-01-05,sale_full
"$1,000 - $15,000",Triborough Brdg & Tunl Auth N,False,02/25/2021,2021,TX10,dependent,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,Hon. Michael T. McCaul,--,2021-01-05,sale_full
"$1,000 - $15,000",Purdue Univ Ind Univ Revs,False,02/25/2021,2021,TX10,dependent,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,Hon. Michael T. McCaul,--,2021-01-04,sale_full
"$1,000 - $15,000",Oregon St Hsg & Cmnty Svcs Dep,False,02/25/2021,2021,TX10,dependent,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,Hon. Michael T. McCaul,--,2021-01-04,sale_full
"$1,000 - $15,000",Massachusetts St Hsg Fin Agy H,False,02/25/2021,2021,TX10,dependent,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,Hon. Michael T. McCaul,--,2021-01-15,sale_full
"$15,000 - $50,000",Booking Hldgs Inc,False,02/25/2021,2021,TX10,dependent,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,Hon. Michael T. McCaul,BKNG,2021-01-14,sale_full
"$15,000 - $50,000",Chubb Ltd,False,02/25/2021,2021,TX10,dependent,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,Hon. Michael T. McCaul,CB,2021-01-12,sale_full
"$15,000 - $50,000",Honeywell Intl Inc,False,02/25/2021,2021,TX10,dependent,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,Hon. Michael T. McCaul,HON,2021-01-27,sale_full
"$15,000 - $50,000",Paccar Inc,False,02/25/2021,2021,TX10,dependent,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,Hon. Michael T. McCaul,PCAR,2021-01-25,sale_full
"$50,000 - $100,000","Penske Automotive Group, Inc.",False,02/25/2021,2021,TX10,dependent,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,Hon. Michael T. McCaul,PAG,2021-01-06,sale_full
